x,y,noise_dB
105.83876629999986,20.993863699999995,42.102332160255735
105.83906629999986,20.993863699999995,45.651740398749055
105.83936629999984,20.993863699999995,52.28257564049423
105.83966629999983,20.993863699999995,46.65242159725865
105.83996629999984,20.993863699999995,49.135483717998525
105.84026629999984,20.993863699999995,55.512885461205514
105.84056629999984,20.993863699999995,50.91624093187264
105.84086629999985,20.993863699999995,51.77320650291159
105.84116629999984,20.993863699999995,55.92743650871134
105.84146629999982,20.993863699999995,54.956553404811146
105.84176629999982,20.993863699999995,58.8036096341981
105.8420662999998,20.993863699999995,58.71268558725316
105.8423662999998,20.993863699999995,54.90752408485503
105.8426662999998,20.993863699999995,56.94219551470458
105.8429662999998,20.993863699999995,53.98214565231907
105.8432662999998,20.993863699999995,47.14077421630063
105.8435662999998,20.993863699999995,51.50979903243275
105.8438662999998,20.993863699999995,50.05775582203607
105.84416629999978,20.993863699999995,43.74726739935112
105.84446629999978,20.993863699999995,42.33195236705182
105.84476629999978,20.993863699999995,39.51022838646211
105.84506629999976,20.993863699999995,38.056133951019746
105.84536629999975,20.993863699999995,33.00036224947124
105.84566629999976,20.993863699999995,41.6149963617983
105.84596629999976,20.993863699999995,44.655205870572686
105.84626629999975,20.993863699999995,43.88366454772682
105.84656629999976,20.993863699999995,44.48675691225377
105.84686629999976,20.993863699999995,46.02645934227176
105.84716629999974,20.993863699999995,50.52523242641765
105.84746629999974,20.993863699999995,49.37742764965505
105.84776629999972,20.993863699999995,49.12017701078443
105.84806629999972,20.993863699999995,51.526227654388784
105.84836629999973,20.993863699999995,56.74087506713395
105.84866629999972,20.993863699999995,47.81372753858367
105.84896629999972,20.993863699999995,42.359851304800685
105.84926629999973,20.993863699999995,43.96632773569186
105.84956629999972,20.993863699999995,52.21941479280463
105.8498662999997,20.993863699999995,49.24916351340609
105.8501662999997,20.993863699999995,46.51097151622607
105.8504662999997,20.993863699999995,41.539445127048616
105.85076629999968,20.993863699999995,41.04131285354681
105.85106629999969,20.993863699999995,38.162766812057434
105.85136629999968,20.993863699999995,37.321035573154134
105.85166629999968,20.993863699999995,38.4552908514154
105.85196629999967,20.993863699999995,42.37842036449905
105.85226629999968,20.993863699999995,47.26250856066565
105.85256629999968,20.993863699999995,49.63304723017583
105.85286629999966,20.993863699999995,46.82027193496035
105.85316629999966,20.993863699999995,45.80039473082263
105.85346629999964,20.993863699999995,42.7518404917126
105.85376629999963,20.993863699999995,41.912036352500635
105.85406629999964,20.993863699999995,41.75055697840365
105.85436629999964,20.993863699999995,45.45518993373298
105.85466629999964,20.993863699999995,45.12614478113199
105.85496629999965,20.993863699999995,45.1707091315704
105.85526629999964,20.993863699999995,38.53002938308752
105.85556629999962,20.993863699999995,40.01161349363141
105.85586629999962,20.993863699999995,41.04152623677496
105.8561662999996,20.993863699999995,45.41001484202894
105.8564662999996,20.993863699999995,54.984608534005794
105.8567662999996,20.993863699999995,58.11604610305344
105.8570662999996,20.993863699999995,58.26182748255279
105.8573662999996,20.993863699999995,60.16606365122833
105.8576662999996,20.993863699999995,51.96040339604544
105.8291663,20.99416369999999,58.25481229767197
105.8294663,20.99416369999999,61.66528151458858
105.8297663,20.99416369999999,60.05696138092447
105.83006629999998,20.99416369999999,57.4202755670279
105.83036629999998,20.99416369999999,57.4617563004315
105.83066629999998,20.99416369999999,55.403768806944576
105.83096629999996,20.99416369999999,56.19126073525675
105.83126629999995,20.99416369999999,55.377146949226535
105.83156629999996,20.99416369999999,57.297241086605375
105.83186629999996,20.99416369999999,59.258856571642106
105.83216629999995,20.99416369999999,59.258856571642106
105.83246629999996,20.99416369999999,60.03345870631268
105.83276629999996,20.99416369999999,62.66058088041826
105.83306629999994,20.99416369999999,62.66058088041826
105.83336629999994,20.99416369999999,62.66058088041826
105.83366629999992,20.99416369999999,62.66058088041826
105.83396629999991,20.99416369999999,62.77406993770698
105.83426629999992,20.99416369999999,62.77406993770698
105.83456629999992,20.99416369999999,61.39412766872614
105.83486629999992,20.99416369999999,59.73094881484312
105.83516629999993,20.99416369999999,59.66021460745716
105.83546629999992,20.99416369999999,53.91637453041481
105.8357662999999,20.99416369999999,46.91508484539121
105.8360662999999,20.99416369999999,45.33401262540029
105.8363662999999,20.99416369999999,47.17586575864219
105.83666629999988,20.99416369999999,57.56447753161062
105.83696629999989,20.99416369999999,54.78052366139553
105.83726629999988,20.99416369999999,44.870229556051754
105.83756629999988,20.99416369999999,51.59086988809578
105.83786629999987,20.99416369999999,46.87400598787288
105.83816629999988,20.99416369999999,44.27831392855066
105.83846629999988,20.99416369999999,47.3800370929243
105.83876629999986,20.99416369999999,46.82763074262195
105.83906629999986,20.99416369999999,49.46706619058267
105.83936629999984,20.99416369999999,47.56226594552672
105.83966629999983,20.99416369999999,45.12891701285506
105.83996629999984,20.99416369999999,50.539409664976645
105.84026629999984,20.99416369999999,55.123133702551314
105.84056629999984,20.99416369999999,50.88399503352416
105.84086629999985,20.99416369999999,52.31361406788832
105.84116629999984,20.99416369999999,52.95579774514576
105.84146629999982,20.99416369999999,58.77237959456602
105.84176629999982,20.99416369999999,50.32711771664781
105.8420662999998,20.99416369999999,56.90660839499118
105.8423662999998,20.99416369999999,58.254275301477904
105.8426662999998,20.99416369999999,53.67310403007605
105.8429662999998,20.99416369999999,45.64194277752644
105.8432662999998,20.99416369999999,54.51006038688686
105.8435662999998,20.99416369999999,48.611591007377854
105.8438662999998,20.99416369999999,47.48172697003773
105.84416629999978,20.99416369999999,47.74530418810956
105.84446629999978,20.99416369999999,46.69333630921797
105.84476629999978,20.99416369999999,49.04097177573014
105.84506629999976,20.99416369999999,44.891343876940354
105.84536629999975,20.99416369999999,43.03887416694018
105.84566629999976,20.99416369999999,38.909426198475025
105.84596629999976,20.99416369999999,36.54386116421868
105.84626629999975,20.99416369999999,46.4913134864733
105.84656629999976,20.99416369999999,46.35264994695002
105.84686629999976,20.99416369999999,45.84890524657415
105.84716629999974,20.99416369999999,48.50043065920048
105.84746629999974,20.99416369999999,49.6096846690733
105.84776629999972,20.99416369999999,56.09765744583996
105.84806629999972,20.99416369999999,60.630490828914375
105.84836629999973,20.99416369999999,57.847586014640406
105.84866629999972,20.99416369999999,56.29188454237888
105.84896629999972,20.99416369999999,48.88127521582966
105.84926629999973,20.99416369999999,42.47877032516149
105.84956629999972,20.99416369999999,51.877354942521336
105.8498662999997,20.99416369999999,51.37306007887606
105.8501662999997,20.99416369999999,44.59557064339175
105.8504662999997,20.99416369999999,37.76828271626361
105.85076629999968,20.99416369999999,38.01860206789943
105.85106629999969,20.99416369999999,35.947739745680934
105.85136629999968,20.99416369999999,37.67398548538001
105.85166629999968,20.99416369999999,37.83235466814743
105.85196629999967,20.99416369999999,39.1798238560607
105.85226629999968,20.99416369999999,42.46231958693325
105.85256629999968,20.99416369999999,49.62362653514669
105.85286629999966,20.99416369999999,50.27656435801574
105.85316629999966,20.99416369999999,42.19738841407113
105.85346629999964,20.99416369999999,41.24662962916915
105.85376629999963,20.99416369999999,39.33767774602421
105.85406629999964,20.99416369999999,39.17619837192722
105.85436629999964,20.99416369999999,36.41830120826809
105.85466629999964,20.99416369999999,36.07887848503815
105.85496629999965,20.99416369999999,36.07887848503815
105.85526629999964,20.99416369999999,37.72396077083992
105.85556629999962,20.99416369999999,38.0595672028752
105.85586629999962,20.99416369999999,38.648798398793815
105.8561662999996,20.99416369999999,41.0099854454839
105.8564662999996,20.99416369999999,54.47963326606975
105.8567662999996,20.99416369999999,59.43745916111662
105.8570662999996,20.99416369999999,57.968550637753495
105.8573662999996,20.99416369999999,57.780679812520894
105.8576662999996,20.99416369999999,48.13467650531506
105.8291663,20.994463699999994,58.1483189609564
105.8294663,20.994463699999994,61.56049873304589
105.8297663,20.994463699999994,62.19788964221061
105.83006629999998,20.994463699999994,57.3501660507076
105.83036629999998,20.994463699999994,57.513949518014414
105.83066629999998,20.994463699999994,57.4617563004315
105.83096629999996,20.994463699999994,55.33565599471467
105.83126629999995,20.994463699999994,54.69752569721765
105.83156629999996,20.994463699999994,55.377146949226535
105.83186629999996,20.994463699999994,57.297241086605375
105.83216629999995,20.994463699999994,59.258856571642106
105.83246629999996,20.994463699999994,60.94843873100874
105.83276629999996,20.994463699999994,62.66058088041826
105.83306629999994,20.994463699999994,60.94843873100874
105.83336629999994,20.994463699999994,60.03345870631268
105.83366629999992,20.994463699999994,60.03345870631268
105.83396629999991,20.994463699999994,62.77406993770698
105.83426629999992,20.994463699999994,62.77406993770698
105.83456629999992,20.994463699999994,61.39412766872614
105.83486629999992,20.994463699999994,62.32368344143707
105.83516629999993,20.994463699999994,61.88061960175951
105.83546629999992,20.994463699999994,53.91637453041481
105.8357662999999,20.994463699999994,43.52715127525532
105.8360662999999,20.994463699999994,42.220457313676015
105.8363662999999,20.994463699999994,46.00329633324221
105.83666629999988,20.994463699999994,55.67273893425583
105.83696629999989,20.994463699999994,57.90232517433645
105.83726629999988,20.994463699999994,48.77085467139502
105.83756629999988,20.994463699999994,47.53220745131363
105.83786629999987,20.994463699999994,48.53686886833554
105.83816629999988,20.994463699999994,46.364227044720856
105.83846629999988,20.994463699999994,40.12852168144208
105.83876629999986,20.994463699999994,41.73746783099601
105.83906629999986,20.994463699999994,47.62467066291812
105.83936629999984,20.994463699999994,51.28074967687023
105.83966629999983,20.994463699999994,45.62074506022133
105.83996629999984,20.994463699999994,48.73457165045341
105.84026629999984,20.994463699999994,53.94280644051058
105.84056629999984,20.994463699999994,52.567991997771315
105.84086629999985,20.994463699999994,54.488394869137906
105.84116629999984,20.994463699999994,56.38176212254433
105.84146629999982,20.994463699999994,59.222001929135104
105.84176629999982,20.994463699999994,50.408456123495114
105.8420662999998,20.994463699999994,47.75283704982746
105.8423662999998,20.994463699999994,56.09089705151365
105.8426662999998,20.994463699999994,52.21227962829772
105.8429662999998,20.994463699999994,56.12642158417381
105.8432662999998,20.994463699999994,53.269529190455245
105.8435662999998,20.994463699999994,48.0885543737062
105.8438662999998,20.994463699999994,49.64897569375088
105.84416629999978,20.994463699999994,47.496951633240485
105.84446629999978,20.994463699999994,49.28258134812029
105.84476629999978,20.994463699999994,52.584828563188864
105.84506629999976,20.994463699999994,52.21903637082937
105.84536629999975,20.994463699999994,45.6046451404736
105.84566629999976,20.994463699999994,39.92297598234815
105.84596629999976,20.994463699999994,40.90630347884095
105.84626629999975,20.994463699999994,42.88444438723851
105.84656629999976,20.994463699999994,56.85475448057876
105.84686629999976,20.994463699999994,55.609984766798654
105.84716629999974,20.994463699999994,56.35944709377622
105.84746629999974,20.994463699999994,62.8819900415947
105.84776629999972,20.994463699999994,56.35692157345765
105.84806629999972,20.994463699999994,54.99236441742864
105.84836629999973,20.994463699999994,63.06304243873219
105.84866629999972,20.994463699999994,58.80572182454484
105.84896629999972,20.994463699999994,52.409715623981135
105.84926629999973,20.994463699999994,49.778013366462986
105.84956629999972,20.994463699999994,49.70699269362774
105.8498662999997,20.994463699999994,52.271506285363515
105.8501662999997,20.994463699999994,38.080251296097394
105.8504662999997,20.994463699999994,36.68172737442172
105.85076629999968,20.994463699999994,35.881492013077875
105.85106629999969,20.994463699999994,34.6303653588141
105.85136629999968,20.994463699999994,32.37571168621519
105.85166629999968,20.994463699999994,31.803675638904743
105.85196629999967,20.994463699999994,35.253787357025764
105.85226629999968,20.994463699999994,38.916900596739
105.85256629999968,20.994463699999994,49.89084252924509
105.85286629999966,20.994463699999994,51.88718585368465
105.85316629999966,20.994463699999994,42.535196230888154
105.85346629999964,20.994463699999994,39.05818567384144
