x,y,noise_dB
105.83876629999986,20.993863699999995,56.317470268151595
105.83906629999986,20.993863699999995,55.741268426039014
105.83936629999984,20.993863699999995,62.37210366778419
105.83966629999983,20.993863699999995,57.79688921783965
105.83996629999984,20.993863699999995,59.14828445969475
105.84026629999984,20.993863699999995,65.60241348849549
105.84056629999984,20.993863699999995,62.06070855245363
105.84086629999985,20.993863699999995,61.786007244607816
105.84116629999984,20.993863699999995,66.01696453600131
105.84146629999982,20.993863699999995,66.10102102539214
105.84176629999982,20.993863699999995,69.9480772547791
105.8420662999998,20.993863699999995,68.80221361454312
105.8423662999998,20.993863699999995,66.05199170543602
105.8426662999998,20.993863699999995,67.03172354199454
105.8429662999998,20.993863699999995,64.07167367960903
105.8432662999998,20.993863699999995,61.35591232419648
105.8435662999998,20.993863699999995,61.59932705972271
105.8438662999998,20.993863699999995,60.070556563732296
105.84416629999978,20.993863699999995,54.81120987038214
105.84446629999978,20.993863699999995,53.39589483808285
105.84476629999978,20.993863699999995,53.82029875394079
105.84506629999976,20.993863699999995,52.36620431849842
105.84536629999975,20.993863699999995,47.31043261694988
105.84566629999976,20.993863699999995,56.3988291970968
105.84596629999976,20.993863699999995,59.439038705871184
105.84626629999975,20.993863699999995,58.66749738302532
105.84656629999976,20.993863699999995,59.270589747552265
105.84686629999976,20.993863699999995,60.81029217757026
105.84716629999974,20.993863699999995,64.83530279389633
105.84746629999974,20.993863699999995,63.68749801713372
105.84776629999972,20.993863699999995,63.430247378263104
105.84806629999972,20.993863699999995,65.26760329446482
105.84836629999973,20.993863699999995,64.85225978167307
105.84866629999972,20.993863699999995,61.55510317865971
105.84896629999972,20.993863699999995,56.66992167227936
105.84926629999973,20.993863699999995,58.276398103170536
105.84956629999972,20.993863699999995,60.33079950734374
105.8498662999997,20.993863699999995,60.11138990146672
105.8501662999997,20.993863699999995,60.82104188370475
105.8504662999997,20.993863699999995,55.849515494527296
105.85076629999968,20.993863699999995,55.351383221025486
105.85106629999969,20.993863699999995,52.472837179536114
105.85136629999968,20.993863699999995,51.63110594063279
105.85166629999968,20.993863699999995,52.76536121889407
105.85196629999967,20.993863699999995,56.68849073197772
105.85226629999968,20.993863699999995,61.57257892814432
105.85256629999968,20.993863699999995,63.943117597654506
105.85286629999966,20.993863699999995,61.13034230243903
105.85316629999966,20.993863699999995,60.110465098301304
105.85346629999964,20.993863699999995,57.06191085919127
105.85376629999963,20.993863699999995,56.22210671997931
105.85406629999964,20.993863699999995,56.06062734588232
105.85436629999964,20.993863699999995,59.765260301211654
105.85466629999964,20.993863699999995,59.43621514861067
105.85496629999965,20.993863699999995,59.48077949904908
105.85526629999964,20.993863699999995,52.84009975056619
105.85556629999962,20.993863699999995,54.32168386111009
105.85586629999962,20.993863699999995,55.35159660425363
105.8561662999996,20.993863699999995,59.720085209507616
105.8564662999996,20.993863699999995,65.84683492206644
105.8567662999996,20.993863699999995,68.97827249111408
105.8570662999996,20.993863699999995,69.12405387061342
105.8573662999996,20.993863699999995,68.27744836576744
105.8576662999996,20.993863699999995,62.82262978410607
105.8291663,20.99416369999999,72.56488266515065
105.8294663,20.99416369999999,75.97535188206726
105.8297663,20.99416369999999,74.36703174840315
105.83006629999998,20.99416369999999,71.73034593450657
105.83036629999998,20.99416369999999,71.77182666791018
105.83066629999998,20.99416369999999,69.71383917442326
105.83096629999996,20.99416369999999,70.50133110273542
105.83126629999995,20.99416369999999,69.68721731670522
105.83156629999996,20.99416369999999,71.60731145408405
105.83186629999996,20.99416369999999,73.56892693912079
105.83216629999995,20.99416369999999,73.56892693912079
105.83246629999996,20.99416369999999,74.34352907379136
105.83276629999996,20.99416369999999,76.97065124789694
105.83306629999994,20.99416369999999,76.97065124789694
105.83336629999994,20.99416369999999,76.97065124789694
105.83366629999992,20.99416369999999,76.97065124789694
105.83396629999991,20.99416369999999,77.08414030518566
105.83426629999992,20.99416369999999,77.08414030518566
105.83456629999992,20.99416369999999,75.70419803620482
105.83486629999992,20.99416369999999,74.04101918232179
105.83516629999993,20.99416369999999,73.97028497493584
105.83546629999992,20.99416369999999,68.22644489789349
105.8357662999999,20.99416369999999,61.22515521286989
105.8360662999999,20.99416369999999,59.64408299287896
105.8363662999999,20.99416369999999,61.48593612612086
105.83666629999988,20.99416369999999,65.67586224614973
105.83696629999989,20.99416369999999,65.64275004945617
105.83726629999988,20.99416369999999,55.73245594411239
105.83756629999988,20.99416369999999,59.702254602634895
105.83786629999987,20.99416369999999,57.836810968055474
105.83816629999988,20.99416369999999,55.26552911398794
105.83846629999988,20.99416369999999,57.39283783462051
105.83876629999986,20.99416369999999,56.84043148431816
105.83906629999986,20.99416369999999,59.55659421787263
105.83936629999984,20.99416369999999,61.77740405342257
105.83966629999983,20.99416369999999,59.34405512075092
105.83996629999984,20.99416369999999,61.68387728555764
105.84026629999984,20.99416369999999,65.21266172984127
105.84056629999984,20.99416369999999,62.028462654105155
105.84086629999985,20.99416369999999,62.32641480958455
105.84116629999984,20.99416369999999,63.04532577243573
105.84146629999982,20.99416369999999,69.91684721514702
105.84176629999982,20.99416369999999,65.11095055194632
105.8420662999998,20.99416369999999,66.99613642228115
105.8423662999998,20.99416369999999,68.34380332876786
105.8426662999998,20.99416369999999,64.81757165065704
105.8429662999998,20.99416369999999,59.85708088542229
105.8432662999998,20.99416369999999,64.59958841417684
105.8435662999998,20.99416369999999,59.75605862795885
105.8438662999998,20.99416369999999,58.62619459061872
105.84416629999978,20.99416369999999,57.75810492980578
105.84446629999978,20.99416369999999,56.78286433650793
105.84476629999978,20.99416369999999,59.130499803020115
105.84506629999976,20.99416369999999,59.67517671223885
105.84536629999975,20.99416369999999,57.82270700223869
105.84566629999976,20.99416369999999,53.69325903377353
105.84596629999976,20.99416369999999,51.32769399951717
105.84626629999975,20.99416369999999,61.2751463217718
105.84656629999976,20.99416369999999,61.13648278224852
105.84686629999976,20.99416369999999,60.632738081872645
105.84716629999974,20.99416369999999,63.28426349449899
105.84746629999974,20.99416369999999,63.35106030914933
105.84776629999972,20.99416369999999,65.98546939015952
105.84806629999972,20.99416369999999,68.74187554345349
105.84836629999973,20.99416369999999,68.70981240270105
105.84866629999972,20.99416369999999,67.15411093043951
105.84896629999972,20.99416369999999,63.19134558330833
105.84926629999973,20.99416369999999,56.78884069264016
105.84956629999972,20.99416369999999,59.98873965706045
105.8498662999997,20.99416369999999,62.2352864669367
105.8501662999997,20.99416369999999,58.905641010870426
105.8504662999997,20.99416369999999,52.078353083742286
105.85076629999968,20.99416369999999,52.32867243537811
105.85106629999969,20.99416369999999,50.25781011315959
105.85136629999968,20.99416369999999,51.98405585285868
105.85166629999968,20.99416369999999,52.142425035626104
105.85196629999967,20.99416369999999,53.48989422353938
105.85226629999968,20.99416369999999,56.77238995441192
105.85256629999968,20.99416369999999,60.48585292320733
105.85286629999966,20.99416369999999,61.13879074607638
105.85316629999966,20.99416369999999,56.5074587815498
105.85346629999964,20.99416369999999,55.55669999664782
105.85376629999963,20.99416369999999,53.647748113502885
105.85406629999964,20.99416369999999,53.4862687394059
105.85436629999964,20.99416369999999,50.72837157574676
105.85466629999964,20.99416369999999,50.38894885251682
105.85496629999965,20.99416369999999,50.38894885251682
105.85526629999964,20.99416369999999,52.03403113831859
105.85556629999962,20.99416369999999,52.36963757035387
105.85586629999962,20.99416369999999,52.95886876627249
105.8561662999996,20.99416369999999,55.32005581296258
105.8564662999996,20.99416369999999,65.34185965413039
105.8567662999996,20.99416369999999,67.54884387565573
105.8570662999996,20.99416369999999,66.07993535229261
105.8573662999996,20.99416369999999,68.64290620058154
105.8576662999996,20.99416369999999,62.44474687279374
105.8291663,20.994463699999994,72.45838932843508
105.8294663,20.994463699999994,75.87056910052456
105.8297663,20.994463699999994,76.50796000968928
105.83006629999998,20.994463699999994,71.66023641818627
105.83036629999998,20.994463699999994,71.82401988549309
105.83066629999998,20.994463699999994,71.77182666791018
105.83096629999996,20.994463699999994,69.64572636219334
105.83126629999995,20.994463699999994,69.00759606469633
105.83156629999996,20.994463699999994,69.68721731670522
105.83186629999996,20.994463699999994,71.60731145408405
105.83216629999995,20.994463699999994,73.56892693912079
105.83246629999996,20.994463699999994,75.25850909848742
105.83276629999996,20.994463699999994,76.97065124789694
105.83306629999994,20.994463699999994,75.25850909848742
105.83336629999994,20.994463699999994,74.34352907379136
105.83366629999992,20.994463699999994,74.34352907379136
105.83396629999991,20.994463699999994,77.08414030518566
105.83426629999992,20.994463699999994,77.08414030518566
105.83456629999992,20.994463699999994,75.70419803620482
105.83486629999992,20.994463699999994,76.63375380891576
105.83516629999993,20.994463699999994,76.19068996923819
105.83546629999992,20.994463699999994,68.22644489789349
105.8357662999999,20.994463699999994,57.837221642733994
105.8360662999999,20.994463699999994,56.530527681154695
105.8363662999999,20.994463699999994,60.31336670072088
105.83666629999988,20.994463699999994,63.784123648794946
105.83696629999989,20.994463699999994,66.01370988887555
105.83726629999988,20.994463699999994,56.88223938593413
105.83756629999988,20.994463699999994,58.39443383937427
105.83786629999987,20.994463699999994,59.49967384851813
105.83816629999988,20.994463699999994,58.00934664122309
105.83846629999988,20.994463699999994,53.86989732151811
105.83876629999986,20.994463699999994,56.52130066629451
105.83906629999986,20.994463699999994,58.76913828349912
105.83936629999984,20.994463699999994,61.293550418566454
105.83966629999983,20.994463699999994,56.76521268080232
105.83996629999984,20.994463699999994,59.8790392710344
105.84026629999984,20.994463699999994,64.03233446780055
105.84056629999984,20.994463699999994,62.65752002506129
105.84086629999985,20.994463699999994,64.50119561083413
105.84116629999984,20.994463699999994,66.47129014983429
105.84146629999982,20.994463699999994,69.31152995642508
105.84176629999982,20.994463699999994,65.19228895879361
105.8420662999998,20.994463699999994,58.89730467040846
105.8423662999998,20.994463699999994,66.10369779320988
105.8426662999998,20.994463699999994,63.35674724887872
105.8429662999998,20.994463699999994,66.13922232587004
105.8432662999998,20.994463699999994,63.3590572177452
105.8435662999998,20.994463699999994,58.17808240099616
105.8438662999998,20.994463699999994,60.79344331433188
105.84416629999978,20.994463699999994,57.58647966053046
105.84446629999978,20.994463699999994,59.37210937541025
105.84476629999978,20.994463699999994,62.67435659047884
105.84506629999976,20.994463699999994,62.30856439811933
105.84536629999975,20.994463699999994,60.388477975772105
105.84566629999976,20.994463699999994,54.706808817646646
105.84596629999976,20.994463699999994,55.69013631413945
105.84626629999975,20.994463699999994,57.668277222537014
105.84656629999976,20.994463699999994,67.99922210115976
105.84686629999976,20.994463699999994,65.59837530324019
105.84716629999974,20.994463699999994,66.34783763021775
105.84746629999974,20.994463699999994,70.01896031239274
105.84776629999972,20.994463699999994,66.71849598559704
105.84806629999972,20.994463699999994,65.35393882956804
105.84836629999973,20.994463699999994,71.1744271532713
105.84866629999972,20.994463699999994,66.91710653908395
105.84896629999972,20.994463699999994,66.15109126405717
105.84926629999973,20.994463699999994,64.08808373394166
105.84956629999972,20.994463699999994,60.569219081688374
105.8498662999997,20.994463699999994,60.38289099990263
105.8501662999997,20.994463699999994,52.390321663576074
105.8504662999997,20.994463699999994,50.99179774190039
105.85076629999968,20.994463699999994,50.19156238055653
105.85106629999969,20.994463699999994,48.94043572629275
105.85136629999968,20.994463699999994,46.68578205369383
105.85166629999968,20.994463699999994,46.11374600638338
105.85196629999967,20.994463699999994,49.563857724504416
105.85226629999968,20.994463699999994,53.22697096421767
105.85256629999968,20.994463699999994,60.753068917305725
105.85286629999966,20.994463699999994,59.998570568223755
105.85316629999966,20.994463699999994,56.845266598366834
105.85346629999964,20.994463699999994,53.36825604132011
105.85376629999963,20.994463699999994,53.13679833308083
105.85406629999964,20.994463699999994,53.16628764104007
