x,y,noise_dB
105.83876629999986,20.993863699999995,59.260620178930466
105.83906629999986,20.993863699999995,58.6844183368179
105.83936629999984,20.993863699999995,65.31525357856307
105.83966629999983,20.993863699999995,60.740039128618534
105.83996629999984,20.993863699999995,62.09143437047362
105.84026629999984,20.993863699999995,68.54556339927436
105.84056629999984,20.993863699999995,65.00385846323252
105.84086629999985,20.993863699999995,64.72915715538669
105.84116629999984,20.993863699999995,68.96011444678018
105.84146629999982,20.993863699999995,69.04417093617101
105.84176629999982,20.993863699999995,72.89122716555798
105.8420662999998,20.993863699999995,71.745363525322
105.8423662999998,20.993863699999995,68.9951416162149
105.8426662999998,20.993863699999995,69.97487345277342
105.8429662999998,20.993863699999995,67.01482359038792
105.8432662999998,20.993863699999995,64.29906223497537
105.8435662999998,20.993863699999995,64.5424769705016
105.8438662999998,20.993863699999995,63.01370647451117
105.84416629999978,20.993863699999995,57.75435978116103
105.84446629999978,20.993863699999995,56.33904474886173
105.84476629999978,20.993863699999995,56.76344866471966
105.84506629999976,20.993863699999995,55.309354229277304
105.84536629999975,20.993863699999995,50.25358252772877
105.84566629999976,20.993863699999995,59.34197910787567
105.84596629999976,20.993863699999995,62.38218861665007
105.84626629999975,20.993863699999995,61.610647293804206
105.84656629999976,20.993863699999995,62.21373965833115
105.84686629999976,20.993863699999995,63.753442088349146
105.84716629999974,20.993863699999995,67.7784527046752
105.84746629999974,20.993863699999995,66.6306479279126
105.84776629999972,20.993863699999995,66.37339728904199
105.84806629999972,20.993863699999995,68.21075320524369
105.84836629999973,20.993863699999995,67.79540969245194
105.84866629999972,20.993863699999995,64.49825308943858
105.84896629999972,20.993863699999995,59.61307158305824
105.84926629999973,20.993863699999995,61.21954801394942
105.84956629999972,20.993863699999995,63.27394941812261
105.8498662999997,20.993863699999995,63.05453981224561
105.8501662999997,20.993863699999995,63.76419179448362
105.8504662999997,20.993863699999995,58.79266540530617
105.85076629999968,20.993863699999995,58.29453313180437
105.85106629999969,20.993863699999995,55.415987090314985
105.85136629999968,20.993863699999995,54.57425585141168
105.85166629999968,20.993863699999995,55.70851112967296
105.85196629999967,20.993863699999995,59.63164064275661
105.85226629999968,20.993863699999995,64.5157288389232
105.85256629999968,20.993863699999995,66.88626750843339
105.85286629999966,20.993863699999995,64.0734922132179
105.85316629999966,20.993863699999995,63.05361500908019
105.85346629999964,20.993863699999995,60.00506076997016
105.85376629999963,20.993863699999995,59.16525663075819
105.85406629999964,20.993863699999995,59.003777256661195
105.85436629999964,20.993863699999995,62.70841021199054
105.85466629999964,20.993863699999995,62.37936505938954
105.85496629999965,20.993863699999995,62.42392940982795
105.85526629999964,20.993863699999995,55.78324966134507
105.85556629999962,20.993863699999995,57.26483377188896
105.85586629999962,20.993863699999995,58.294746515032514
105.8561662999996,20.993863699999995,62.6632351202865
105.8564662999996,20.993863699999995,68.7899848328453
105.8567662999996,20.993863699999995,71.92142240189295
105.8570662999996,20.993863699999995,72.06720378139231
105.8573662999996,20.993863699999995,71.22059827654631
105.8576662999996,20.993863699999995,65.76577969488496
105.8291663,20.99416369999999,75.50803257592952
105.8294663,20.99416369999999,78.91850179284613
105.8297663,20.99416369999999,77.31018165918202
105.83006629999998,20.99416369999999,74.67349584528546
105.83036629999998,20.99416369999999,74.71497657868906
105.83066629999998,20.99416369999999,72.65698908520213
105.83096629999996,20.99416369999999,73.4444810135143
105.83126629999995,20.99416369999999,72.63036722748409
105.83156629999996,20.99416369999999,74.55046136486293
105.83186629999996,20.99416369999999,76.51207684989966
105.83216629999995,20.99416369999999,76.51207684989966
105.83246629999996,20.99416369999999,77.28667898457023
105.83276629999996,20.99416369999999,79.91380115867581
105.83306629999994,20.99416369999999,79.91380115867581
105.83336629999994,20.99416369999999,79.91380115867581
105.83366629999992,20.99416369999999,79.91380115867581
105.83396629999991,20.99416369999999,80.02729021596454
105.83426629999992,20.99416369999999,80.02729021596454
105.83456629999992,20.99416369999999,78.6473479469837
105.83486629999992,20.99416369999999,76.98416909310068
105.83516629999993,20.99416369999999,76.91343488571472
105.83546629999992,20.99416369999999,71.16959480867236
105.8357662999999,20.99416369999999,64.16830512364876
105.8360662999999,20.99416369999999,62.58723290365785
105.8363662999999,20.99416369999999,64.42908603689975
105.83666629999988,20.99416369999999,68.6190121569286
105.83696629999989,20.99416369999999,68.58589996023504
105.83726629999988,20.99416369999999,58.67560585489127
105.83756629999988,20.99416369999999,62.645404513413766
105.83786629999987,20.99416369999999,60.77996087883436
105.83816629999988,20.99416369999999,58.20867902476682
105.83846629999988,20.99416369999999,60.33598774539939
105.83876629999986,20.99416369999999,59.783581395097045
105.83906629999986,20.99416369999999,62.499744128651514
105.83936629999984,20.99416369999999,64.72055396420146
105.83966629999983,20.99416369999999,62.287205031529794
105.83996629999984,20.99416369999999,64.62702719633651
105.84026629999984,20.99416369999999,68.15581164062016
105.84056629999984,20.99416369999999,64.97161256488404
105.84086629999985,20.99416369999999,65.26956472036342
105.84116629999984,20.99416369999999,65.9884756832146
105.84146629999982,20.99416369999999,72.8599971259259
105.84176629999982,20.99416369999999,68.05410046272519
105.8420662999998,20.99416369999999,69.93928633306002
105.8423662999998,20.99416369999999,71.28695323954675
105.8426662999998,20.99416369999999,67.76072156143593
105.8429662999998,20.99416369999999,62.80023079620118
105.8432662999998,20.99416369999999,67.5427383249557
105.8435662999998,20.99416369999999,62.69920853873772
105.8438662999998,20.99416369999999,61.56934450139761
105.84416629999978,20.99416369999999,60.70125484058465
105.84446629999978,20.99416369999999,59.72601424728681
105.84476629999978,20.99416369999999,62.073649713798986
105.84506629999976,20.99416369999999,62.61832662301774
105.84536629999975,20.99416369999999,60.76585691301756
105.84566629999976,20.99416369999999,56.6364089445524
105.84596629999976,20.99416369999999,54.27084391029605
105.84626629999975,20.99416369999999,64.21829623255068
105.84656629999976,20.99416369999999,64.07963269302739
105.84686629999976,20.99416369999999,63.57588799265153
105.84716629999974,20.99416369999999,66.22741340527786
105.84746629999974,20.99416369999999,66.29421021992822
105.84776629999972,20.99416369999999,68.92861930093841
105.84806629999972,20.99416369999999,71.68502545423236
105.84836629999973,20.99416369999999,71.65296231347992
105.84866629999972,20.99416369999999,70.0972608412184
105.84896629999972,20.99416369999999,66.13449549408722
105.84926629999973,20.99416369999999,59.73199060341905
105.84956629999972,20.99416369999999,62.93188956783932
105.8498662999997,20.99416369999999,65.17843637771557
105.8501662999997,20.99416369999999,61.84879092164931
105.8504662999997,20.99416369999999,55.02150299452117
105.85076629999968,20.99416369999999,55.27182234615698
105.85106629999969,20.99416369999999,53.200960023938464
105.85136629999968,20.99416369999999,54.92720576363756
105.85166629999968,20.99416369999999,55.08557494640498
105.85196629999967,20.99416369999999,56.43304413431825
105.85226629999968,20.99416369999999,59.715539865190806
105.85256629999968,20.99416369999999,63.4290028339862
105.85286629999966,20.99416369999999,64.08194065685525
105.85316629999966,20.99416369999999,59.450608692328686
105.85346629999964,20.99416369999999,58.49984990742671
105.85376629999963,20.99416369999999,56.59089802428177
105.85406629999964,20.99416369999999,56.42941865018477
105.85436629999964,20.99416369999999,53.671521486525634
105.85466629999964,20.99416369999999,53.3320987632957
105.85496629999965,20.99416369999999,53.3320987632957
105.85526629999964,20.99416369999999,54.97718104909748
105.85556629999962,20.99416369999999,55.31278748113276
105.85586629999962,20.99416369999999,55.90201867705137
105.8561662999996,20.99416369999999,58.26320572374145
105.8564662999996,20.99416369999999,68.28500956490926
105.8567662999996,20.99416369999999,70.4919937864346
105.8570662999996,20.99416369999999,69.02308526307148
105.8573662999996,20.99416369999999,71.5860561113604
105.8576662999996,20.99416369999999,65.38789678357261
105.8291663,20.994463699999994,75.40153923921396
105.8294663,20.994463699999994,78.81371901130345
105.8297663,20.994463699999994,79.45110992046817
105.83006629999998,20.994463699999994,74.60338632896516
105.83036629999998,20.994463699999994,74.76716979627197
105.83066629999998,20.994463699999994,74.71497657868906
105.83096629999996,20.994463699999994,72.58887627297223
105.83126629999995,20.994463699999994,71.9507459754752
105.83156629999996,20.994463699999994,72.63036722748409
105.83186629999996,20.994463699999994,74.55046136486293
105.83216629999995,20.994463699999994,76.51207684989966
105.83246629999996,20.994463699999994,78.2016590092663
105.83276629999996,20.994463699999994,79.91380115867581
105.83306629999994,20.994463699999994,78.2016590092663
105.83336629999994,20.994463699999994,77.28667898457023
105.83366629999992,20.994463699999994,77.28667898457023
105.83396629999991,20.994463699999994,80.02729021596454
105.83426629999992,20.994463699999994,80.02729021596454
105.83456629999992,20.994463699999994,78.6473479469837
105.83486629999992,20.994463699999994,79.57690371969463
105.83516629999993,20.994463699999994,79.13383988001706
105.83546629999992,20.994463699999994,71.16959480867236
105.8357662999999,20.994463699999994,60.78037155351288
105.8360662999999,20.994463699999994,59.473677591933566
105.8363662999999,20.994463699999994,63.25651661149976
105.83666629999988,20.994463699999994,66.72727355957382
105.83696629999989,20.994463699999994,68.95685979965444
105.83726629999988,20.994463699999994,59.82538929671301
105.83756629999988,20.994463699999994,61.337583750153144
105.83786629999987,20.994463699999994,62.44282375929701
105.83816629999988,20.994463699999994,60.952496552001975
105.83846629999988,20.994463699999994,56.813047232296995
105.83876629999986,20.994463699999994,59.46445057707339
105.83906629999986,20.994463699999994,61.71228819427799
105.83936629999984,20.994463699999994,64.23670032934533
105.83966629999983,20.994463699999994,59.708362591581206
105.83996629999984,20.994463699999994,62.82218918181327
105.84026629999984,20.994463699999994,66.97548437857942
105.84056629999984,20.994463699999994,65.60066993584016
105.84086629999985,20.994463699999994,67.444345521613
105.84116629999984,20.994463699999994,69.41444006061317
105.84146629999982,20.994463699999994,72.25467986720395
105.84176629999982,20.994463699999994,68.1354388695725
105.8420662999998,20.994463699999994,61.84045458118733
105.8423662999998,20.994463699999994,69.04684770398875
105.8426662999998,20.994463699999994,66.2998971596576
105.8429662999998,20.994463699999994,69.08237223664891
105.8432662999998,20.994463699999994,66.30220712852409
105.8435662999998,20.994463699999994,61.121232311775046
105.8438662999998,20.994463699999994,63.73659322511075
105.84416629999978,20.994463699999994,60.52962957130933
105.84446629999978,20.994463699999994,62.31525928618913
105.84476629999978,20.994463699999994,65.61750650125771
105.84506629999976,20.994463699999994,65.25171430889822
105.84536629999975,20.994463699999994,63.331627886550976
105.84566629999976,20.994463699999994,57.64995872842553
105.84596629999976,20.994463699999994,58.63328622491832
105.84626629999975,20.994463699999994,60.611427133315885
105.84656629999976,20.994463699999994,70.94237201193863
105.84686629999976,20.994463699999994,68.54152521401906
105.84716629999974,20.994463699999994,69.29098754099662
105.84746629999974,20.994463699999994,72.96211022317162
105.84776629999972,20.994463699999994,69.66164589637593
105.84806629999972,20.994463699999994,68.29708874034691
105.84836629999973,20.994463699999994,74.11757706405018
105.84866629999972,20.994463699999994,69.86025644986283
105.84896629999972,20.994463699999994,69.09424117483604
105.84926629999973,20.994463699999994,67.03123364472054
105.84956629999972,20.994463699999994,63.51236899246726
105.8498662999997,20.994463699999994,63.3260409106815
105.8501662999997,20.994463699999994,55.333471574354945
105.8504662999997,20.994463699999994,53.93494765267927
105.85076629999968,20.994463699999994,53.13471229133541
105.85106629999969,20.994463699999994,51.88358563707162
105.85136629999968,20.994463699999994,49.6289319644727
105.85166629999968,20.994463699999994,49.056895917162265
105.85196629999967,20.994463699999994,52.50700763528329
105.85226629999968,20.994463699999994,56.17012087499656
105.85256629999968,20.994463699999994,63.6962188280846
105.85286629999966,20.994463699999994,62.94172047900264
105.85316629999966,20.994463699999994,59.788416509145705
105.85346629999964,20.994463699999994,56.311405952098994
105.85376629999963,20.994463699999994,56.079948243859704
105.85406629999964,20.994463699999994,56.10943755181894
105.85436629999964,20.994463699999994,54.04060985386775
105.85466629999964,20.994463699999994,52.46153239785909
