x,y,noise_dB
105.83876629999986,20.993863699999995,61.92659896817312
105.83906629999986,20.993863699999995,61.35039712606054
105.83936629999984,20.993863699999995,67.98123236780572
105.83966629999983,20.993863699999995,63.40601791786118
105.83996629999984,20.993863699999995,64.75741315971626
105.84026629999984,20.993863699999995,71.211542188517
105.84056629999984,20.993863699999995,67.66983725247516
105.84086629999985,20.993863699999995,67.39513594462935
105.84116629999984,20.993863699999995,71.62609323602283
105.84146629999982,20.993863699999995,71.71014972541366
105.84176629999982,20.993863699999995,75.55720595480062
105.8420662999998,20.993863699999995,74.41134231456465
105.8423662999998,20.993863699999995,71.66112040545755
105.8426662999998,20.993863699999995,72.64085224201607
105.8429662999998,20.993863699999995,69.68080237963056
105.8432662999998,20.993863699999995,66.96504102421801
105.8435662999998,20.993863699999995,67.20845575974424
105.8438662999998,20.993863699999995,65.67968526375381
105.84416629999978,20.993863699999995,60.42033857040367
105.84446629999978,20.993863699999995,59.005023538104375
105.84476629999978,20.993863699999995,59.42942745396231
105.84506629999976,20.993863699999995,57.97533301851995
105.84536629999975,20.993863699999995,52.91956131697141
105.84566629999976,20.993863699999995,62.00795789711832
105.84596629999976,20.993863699999995,65.04816740589271
105.84626629999975,20.993863699999995,64.27662608304685
105.84656629999976,20.993863699999995,64.8797184475738
105.84686629999976,20.993863699999995,66.41942087759179
105.84716629999974,20.993863699999995,70.44443149391785
105.84746629999974,20.993863699999995,69.29662671715525
105.84776629999972,20.993863699999995,69.03937607828463
105.84806629999972,20.993863699999995,70.87673199448633
105.84836629999973,20.993863699999995,70.4613884816946
105.84866629999972,20.993863699999995,67.16423187868122
105.84896629999972,20.993863699999995,62.27905037230089
105.84926629999973,20.993863699999995,63.885526803192064
105.84956629999972,20.993863699999995,65.93992820736526
105.8498662999997,20.993863699999995,65.72051860148825
105.8501662999997,20.993863699999995,66.43017058372627
105.8504662999997,20.993863699999995,61.45864419454882
105.85076629999968,20.993863699999995,60.960511921047015
105.85106629999969,20.993863699999995,58.08196587955763
105.85136629999968,20.993863699999995,57.24023464065432
105.85166629999968,20.993863699999995,58.3744899189156
105.85196629999967,20.993863699999995,62.29761943199925
105.85226629999968,20.993863699999995,67.18170762816584
105.85256629999968,20.993863699999995,69.55224629767604
105.85286629999966,20.993863699999995,66.73947100246056
105.85316629999966,20.993863699999995,65.71959379832283
105.85346629999964,20.993863699999995,62.6710395592128
105.85376629999963,20.993863699999995,61.83123542000084
105.85406629999964,20.993863699999995,61.669756045903846
105.85436629999964,20.993863699999995,65.37438900123318
105.85466629999964,20.993863699999995,65.0453438486322
105.85496629999965,20.993863699999995,65.0899081990706
105.85526629999964,20.993863699999995,58.44922845058772
105.85556629999962,20.993863699999995,59.93081256113161
105.85586629999962,20.993863699999995,60.96072530427516
105.8561662999996,20.993863699999995,65.32921390952914
105.8564662999996,20.993863699999995,71.45596362208795
105.8567662999996,20.993863699999995,74.5874011911356
105.8570662999996,20.993863699999995,74.73318257063495
105.8573662999996,20.993863699999995,73.88657706578897
105.8576662999996,20.993863699999995,68.4317584841276
105.8291663,20.99416369999999,78.17401136517216
105.8294663,20.99416369999999,81.58448058208879
105.8297663,20.99416369999999,79.97616044842468
105.83006629999998,20.99416369999999,77.3394746345281
105.83036629999998,20.99416369999999,77.3809553679317
105.83066629999998,20.99416369999999,75.32296787444477
105.83096629999996,20.99416369999999,76.11045980275695
105.83126629999995,20.99416369999999,75.29634601672674
105.83156629999996,20.99416369999999,77.21644015410558
105.83186629999996,20.99416369999999,79.17805563914231
105.83216629999995,20.99416369999999,79.17805563914231
105.83246629999996,20.99416369999999,79.95265777381289
105.83276629999996,20.99416369999999,82.57977994791847
105.83306629999994,20.99416369999999,82.57977994791847
105.83336629999994,20.99416369999999,82.57977994791847
105.83366629999992,20.99416369999999,82.57977994791847
105.83396629999991,20.99416369999999,82.69326900520718
105.83426629999992,20.99416369999999,82.69326900520718
105.83456629999992,20.99416369999999,81.31332673622634
105.83486629999992,20.99416369999999,79.65014788234332
105.83516629999993,20.99416369999999,79.57941367495737
105.83546629999992,20.99416369999999,73.83557359791502
105.8357662999999,20.99416369999999,66.83428391289141
105.8360662999999,20.99416369999999,65.25321169290049
105.8363662999999,20.99416369999999,67.09506482614239
105.83666629999988,20.99416369999999,71.28499094617126
105.83696629999989,20.99416369999999,71.2518787494777
105.83726629999988,20.99416369999999,61.34158464413392
105.83756629999988,20.99416369999999,65.31138330265642
105.83786629999987,20.99416369999999,63.445939668077
105.83816629999988,20.99416369999999,60.87465781400947
105.83846629999988,20.99416369999999,63.00196653464204
105.83876629999986,20.99416369999999,62.44956018433969
105.83906629999986,20.99416369999999,65.16572291789416
105.83936629999984,20.99416369999999,67.3865327534441
105.83966629999983,20.99416369999999,64.95318382077244
105.83996629999984,20.99416369999999,67.29300598557916
105.84026629999984,20.99416369999999,70.8217904298628
105.84056629999984,20.99416369999999,67.63759135412668
105.84086629999985,20.99416369999999,67.93554350960608
105.84116629999984,20.99416369999999,68.65445447245725
105.84146629999982,20.99416369999999,75.52597591516854
105.84176629999982,20.99416369999999,70.72007925196783
105.8420662999998,20.99416369999999,72.60526512230268
105.8423662999998,20.99416369999999,73.95293202878939
105.8426662999998,20.99416369999999,70.42670035067857
105.8429662999998,20.99416369999999,65.46620958544382
105.8432662999998,20.99416369999999,70.20871711419835
105.8435662999998,20.99416369999999,65.36518732798038
105.8438662999998,20.99416369999999,64.23532329064025
105.84416629999978,20.99416369999999,63.367233629827304
105.84446629999978,20.99416369999999,62.391993036529456
105.84476629999978,20.99416369999999,64.73962850304164
105.84506629999976,20.99416369999999,65.28430541226038
105.84536629999975,20.99416369999999,63.43183570226021
105.84566629999976,20.99416369999999,59.30238773379505
105.84596629999976,20.99416369999999,56.936822699538695
105.84626629999975,20.99416369999999,66.88427502179333
105.84656629999976,20.99416369999999,66.74561148227005
105.84686629999976,20.99416369999999,66.24186678189417
105.84716629999974,20.99416369999999,68.89339219452052
105.84746629999974,20.99416369999999,68.96018900917086
105.84776629999972,20.99416369999999,71.59459809018105
105.84806629999972,20.99416369999999,74.35100424347502
105.84836629999973,20.99416369999999,74.31894110272256
105.84866629999972,20.99416369999999,72.76323963046104
105.84896629999972,20.99416369999999,68.80047428332986
105.84926629999973,20.99416369999999,62.39796939266169
105.84956629999972,20.99416369999999,65.59786835708198
105.8498662999997,20.99416369999999,67.84441516695821
105.8501662999997,20.99416369999999,64.51476971089195
105.8504662999997,20.99416369999999,57.687481783763815
105.85076629999968,20.99416369999999,57.93780113539963
105.85106629999969,20.99416369999999,55.866938813181115
105.85136629999968,20.99416369999999,57.5931845528802
105.85166629999968,20.99416369999999,57.75155373564763
105.85196629999967,20.99416369999999,59.0990229235609
105.85226629999968,20.99416369999999,62.38151865443345
105.85256629999968,20.99416369999999,66.09498162322885
105.85286629999966,20.99416369999999,66.74791944609791
105.85316629999966,20.99416369999999,62.11658748157133
105.85346629999964,20.99416369999999,61.16582869666935
105.85376629999963,20.99416369999999,59.256876813524414
105.85406629999964,20.99416369999999,59.09539743942742
105.85436629999964,20.99416369999999,56.337500275768285
105.85466629999964,20.99416369999999,55.99807755253835
105.85496629999965,20.99416369999999,55.99807755253835
105.85526629999964,20.99416369999999,57.643159838340125
105.85556629999962,20.99416369999999,57.9787662703754
105.85586629999962,20.99416369999999,58.56799746629402
105.8561662999996,20.99416369999999,60.9291845129841
105.8564662999996,20.99416369999999,70.95098835415192
105.8567662999996,20.99416369999999,73.15797257567726
105.8570662999996,20.99416369999999,71.68906405231414
105.8573662999996,20.99416369999999,74.25203490060306
105.8576662999996,20.99416369999999,68.05387557281526
105.8291663,20.994463699999994,78.0675180284566
105.8294663,20.994463699999994,81.47969780054609
105.8297663,20.994463699999994,82.11708870971081
105.83006629999998,20.994463699999994,77.2693651182078
105.83036629999998,20.994463699999994,77.43314858551462
105.83066629999998,20.994463699999994,77.3809553679317
105.83096629999996,20.994463699999994,75.25485506221487
105.83126629999995,20.994463699999994,74.61672476471784
105.83156629999996,20.994463699999994,75.29634601672674
105.83186629999996,20.994463699999994,77.21644015410558
105.83216629999995,20.994463699999994,79.17805563914231
105.83246629999996,20.994463699999994,80.86763779850895
105.83276629999996,20.994463699999994,82.57977994791847
105.83306629999994,20.994463699999994,80.86763779850895
105.83336629999994,20.994463699999994,79.95265777381289
105.83366629999992,20.994463699999994,79.95265777381289
105.83396629999991,20.994463699999994,82.69326900520718
105.83426629999992,20.994463699999994,82.69326900520718
105.83456629999992,20.994463699999994,81.31332673622634
105.83486629999992,20.994463699999994,82.24288250893727
105.83516629999993,20.994463699999994,81.79981866925971
105.83546629999992,20.994463699999994,73.83557359791502
105.8357662999999,20.994463699999994,63.44635034275552
105.8360662999999,20.994463699999994,62.139656381176216
105.8363662999999,20.994463699999994,65.9224954007424
105.83666629999988,20.994463699999994,69.39325234881647
105.83696629999989,20.994463699999994,71.62283858889708
105.83726629999988,20.994463699999994,62.491368085955656
105.83756629999988,20.994463699999994,64.0035625393958
105.83786629999987,20.994463699999994,65.10880254853966
105.83816629999988,20.994463699999994,63.61847534124462
105.83846629999988,20.994463699999994,59.47902602153964
105.83876629999986,20.994463699999994,62.13042936631604
105.83906629999986,20.994463699999994,64.37826698352063
105.83936629999984,20.994463699999994,66.90267911858797
105.83966629999983,20.994463699999994,62.37434138082385
105.83996629999984,20.994463699999994,65.48816797105593
105.84026629999984,20.994463699999994,69.64146316782208
105.84056629999984,20.994463699999994,68.2666487250828
105.84086629999985,20.994463699999994,70.11032431085565
105.84116629999984,20.994463699999994,72.08041884985582
105.84146629999982,20.994463699999994,74.92065865644659
105.84176629999982,20.994463699999994,70.80141765881514
105.8420662999998,20.994463699999994,64.50643337042999
105.8423662999998,20.994463699999994,71.7128264932314
105.8426662999998,20.994463699999994,68.96587594890025
105.8429662999998,20.994463699999994,71.74835102589157
105.8432662999998,20.994463699999994,68.96818591776673
105.8435662999998,20.994463699999994,63.78721110101769
105.8438662999998,20.994463699999994,66.40257201435341
105.84416629999978,20.994463699999994,63.19560836055198
105.84446629999978,20.994463699999994,64.98123807543178
105.84476629999978,20.994463699999994,68.28348529050035
105.84506629999976,20.994463699999994,67.91769309814086
105.84536629999975,20.994463699999994,65.99760667579363
105.84566629999976,20.994463699999994,60.315937517668175
105.84596629999976,20.994463699999994,61.29926501416097
105.84626629999975,20.994463699999994,63.277405922558536
105.84656629999976,20.994463699999994,73.60835080118127
105.84686629999976,20.994463699999994,71.2075040032617
105.84716629999974,20.994463699999994,71.95696633023928
105.84746629999974,20.994463699999994,75.62808901241426
105.84776629999972,20.994463699999994,72.32762468561857
105.84806629999972,20.994463699999994,70.96306752958955
105.84836629999973,20.994463699999994,76.78355585329282
105.84866629999972,20.994463699999994,72.52623523910547
105.84896629999972,20.994463699999994,71.76021996407869
105.84926629999973,20.994463699999994,69.69721243396319
105.84956629999972,20.994463699999994,66.1783477817099
105.8498662999997,20.994463699999994,65.99201969992416
105.8501662999997,20.994463699999994,57.9994503635976
105.8504662999997,20.994463699999994,56.600926441921914
105.85076629999968,20.994463699999994,55.800691080578055
105.85106629999969,20.994463699999994,54.54956442631427
105.85136629999968,20.994463699999994,52.29491075371535
105.85166629999968,20.994463699999994,51.72287470640491
105.85196629999967,20.994463699999994,55.17298642452594
105.85226629999968,20.994463699999994,58.8360996642392
105.85256629999968,20.994463699999994,66.36219761732724
105.85286629999966,20.994463699999994,65.60769926824528
105.85316629999966,20.994463699999994,62.45439529838835
105.85346629999964,20.994463699999994,58.97738474134164
105.85376629999963,20.994463699999994,58.745927033102355
105.85406629999964,20.994463699999994,58.77541634106159
105.85436629999964,20.994463699999994,56.7065886431104
105.85466629999964,20.994463699999994,55.12751118710173
