x,y,noise_dB
105.83876629999986,20.993863699999995,56.59288477983912
105.83906629999986,20.993863699999995,67.30526844342812
105.83936629999984,20.993863699999995,66.26173796254419
105.83966629999983,20.993863699999995,60.56595362149028
105.83996629999984,20.993863699999995,71.00005761626095
105.84026629999984,20.993863699999995,66.91300518108397
105.84056629999984,20.993863699999995,62.65501755979252
105.84086629999985,20.993863699999995,66.21968469590477
105.84116629999984,20.993863699999995,62.653860339736305
105.84146629999982,20.993863699999995,60.881770926811626
105.84176629999982,20.993863699999995,60.62449971960905
105.8420662999998,20.993863699999995,62.458739712027864
105.8423662999998,20.993863699999995,57.76822951051965
105.8426662999998,20.993863699999995,67.94439913134289
105.8429662999998,20.993863699999995,66.62051535961308
105.8432662999998,20.993863699999995,56.645918161139306
105.8435662999998,20.993863699999995,68.06909686839869
105.8438662999998,20.993863699999995,73.5169442160451
105.84416629999978,20.993863699999995,66.507471193793
105.84446629999978,20.993863699999995,67.55657810929938
105.84476629999978,20.993863699999995,56.86426880404045
105.84506629999976,20.993863699999995,57.60908351291813
105.84536629999975,20.993863699999995,58.79235457410392
105.84566629999976,20.993863699999995,60.94380500711094
105.84596629999976,20.993863699999995,60.40363350607162
105.84626629999975,20.993863699999995,58.08004252184049
105.84656629999976,20.993863699999995,56.41420812587248
105.84686629999976,20.993863699999995,59.3419115204154
105.84716629999974,20.993863699999995,62.18691901223879
105.84746629999974,20.993863699999995,62.023781312363994
105.84776629999972,20.993863699999995,60.721247309533645
105.84806629999972,20.993863699999995,60.8108329802706
105.84836629999973,20.993863699999995,71.20149648580899
105.84866629999972,20.993863699999995,63.26485936032988
105.84896629999972,20.993863699999995,64.98886676927366
105.84926629999973,20.993863699999995,65.25421141260075
105.84956629999972,20.993863699999995,73.20822034456391
105.8498662999997,20.993863699999995,66.87821525911963
105.8501662999997,20.993863699999995,64.74831179007911
105.8504662999997,20.993863699999995,64.58317539242866
105.85076629999968,20.993863699999995,64.58317539242866
105.85106629999969,20.993863699999995,64.63255562600034
105.85136629999968,20.993863699999995,65.28211144936493
105.85166629999968,20.993863699999995,64.98886676927366
105.85196629999967,20.993863699999995,64.98886676927366
105.85226629999968,20.993863699999995,65.24702595844751
105.85256629999968,20.993863699999995,65.25421141260075
105.85286629999966,20.993863699999995,65.25421141260075
105.85316629999966,20.993863699999995,64.98886676927366
105.85346629999964,20.993863699999995,64.98886676927366
105.85376629999963,20.993863699999995,64.98886676927366
105.85406629999964,20.993863699999995,64.98886676927366
105.85436629999964,20.993863699999995,64.98886676927366
105.85466629999964,20.993863699999995,64.63255562600034
105.85496629999965,20.993863699999995,64.52652017776704
105.85526629999964,20.993863699999995,65.28211144936493
105.85556629999962,20.993863699999995,64.98886676927366
105.85586629999962,20.993863699999995,64.98886676927366
105.8561662999996,20.993863699999995,65.06481374818483
105.8564662999996,20.993863699999995,67.24200167556451
105.8567662999996,20.993863699999995,67.23238341672193
105.8570662999996,20.993863699999995,67.17945188336387
105.8573662999996,20.993863699999995,70.67648230390634
105.8576662999996,20.993863699999995,66.87128723111546
105.8291663,20.99416369999999,64.19617235787463
105.8294663,20.99416369999999,64.71397136508872
105.8297663,20.99416369999999,64.6187627493436
105.83006629999998,20.99416369999999,64.48100757905803
105.83036629999998,20.99416369999999,65.2240359189508
105.83066629999998,20.99416369999999,65.15638229217754
105.83096629999996,20.99416369999999,64.98886676927366
105.83126629999995,20.99416369999999,64.98886676927366
105.83156629999996,20.99416369999999,64.98886676927366
105.83186629999996,20.99416369999999,64.98886676927366
105.83216629999995,20.99416369999999,64.98886676927366
105.83246629999996,20.99416369999999,64.98886676927366
105.83276629999996,20.99416369999999,64.98886676927366
105.83306629999994,20.99416369999999,64.98886676927366
105.83336629999994,20.99416369999999,64.98886676927366
105.83366629999992,20.99416369999999,64.98886676927366
105.83396629999991,20.99416369999999,64.98886676927366
105.83426629999992,20.99416369999999,64.98886676927366
105.83456629999992,20.99416369999999,64.98886676927366
105.83486629999992,20.99416369999999,64.98886676927366
105.83516629999993,20.99416369999999,64.98886676927366
105.83546629999992,20.99416369999999,64.98886676927366
105.8357662999999,20.99416369999999,64.98886676927366
105.8360662999999,20.99416369999999,64.98886676927366
105.8363662999999,20.99416369999999,65.25421141260075
105.83666629999988,20.99416369999999,72.52699274662648
105.83696629999989,20.99416369999999,66.88815739398733
105.83726629999988,20.99416369999999,67.12278172660366
105.83756629999988,20.99416369999999,67.89595081203026
105.83786629999987,20.99416369999999,70.59391664826566
105.83816629999988,20.99416369999999,68.61862655759599
105.83846629999988,20.99416369999999,75.15077595953001
105.83876629999986,20.99416369999999,71.65177964566034
105.83906629999986,20.99416369999999,65.15223189258339
105.83936629999984,20.99416369999999,56.949260927069666
105.83966629999983,20.99416369999999,56.59288477983912
105.83996629999984,20.99416369999999,63.92003235270837
105.84026629999984,20.99416369999999,68.74904221507515
105.84056629999984,20.99416369999999,62.066827054071034
105.84086629999985,20.99416369999999,66.34479290405103
105.84116629999984,20.99416369999999,62.29806252078768
105.84146629999982,20.99416369999999,61.00541942630187
105.84176629999982,20.99416369999999,55.204397427442565
105.8420662999998,20.99416369999999,60.85449285511813
105.8423662999998,20.99416369999999,61.54102796632084
105.8426662999998,20.99416369999999,62.56836136425616
105.8429662999998,20.99416369999999,58.39388880075334
105.8432662999998,20.99416369999999,66.6431026003902
105.8435662999998,20.99416369999999,62.12026975136217
105.8438662999998,20.99416369999999,67.14720430917326
105.84416629999978,20.99416369999999,70.56692378866414
105.84446629999978,20.99416369999999,68.5327483833589
105.84476629999978,20.99416369999999,69.32108782453743
105.84506629999976,20.99416369999999,60.71985179169245
105.84536629999975,20.99416369999999,56.5818632074376
105.84566629999976,20.99416369999999,57.16088805768785
105.84596629999976,20.99416369999999,59.25687396490148
105.84626629999975,20.99416369999999,60.83062043283852
105.84656629999976,20.99416369999999,58.2214524814333
105.84686629999976,20.99416369999999,55.64132417386572
105.84716629999974,20.99416369999999,56.055418837763995
105.84746629999974,20.99416369999999,59.76726942390069
105.84776629999972,20.99416369999999,64.19509763234863
105.84806629999972,20.99416369999999,67.8146857047204
105.84836629999973,20.99416369999999,63.86213619342812
105.84866629999972,20.99416369999999,64.1237860271182
105.84896629999972,20.99416369999999,61.80351280304818
105.84926629999973,20.99416369999999,65.59310922215387
105.84956629999972,20.99416369999999,72.79813933033128
105.8498662999997,20.99416369999999,66.98690586121077
105.8501662999997,20.99416369999999,64.77206687561274
105.8504662999997,20.99416369999999,64.22091213170702
105.85076629999968,20.99416369999999,64.22091213170702
105.85106629999969,20.99416369999999,64.58499339873177
105.85136629999968,20.99416369999999,64.70369941579504
105.85166629999968,20.99416369999999,64.70369941579504
105.85196629999967,20.99416369999999,64.52652017776704
105.85226629999968,20.99416369999999,64.49114866187925
105.85256629999968,20.99416369999999,67.28419394148924
105.85286629999966,20.99416369999999,67.72886674926896
105.85316629999966,20.99416369999999,65.39875352602226
105.85346629999964,20.99416369999999,64.98886676927366
105.85376629999963,20.99416369999999,65.28211144936493
105.85406629999964,20.99416369999999,65.28211144936493
105.85436629999964,20.99416369999999,64.63255562600034
105.85466629999964,20.99416369999999,64.52652017776704
105.85496629999965,20.99416369999999,64.52652017776704
105.85526629999964,20.99416369999999,64.52652017776704
105.85556629999962,20.99416369999999,64.63255562600034
105.85586629999962,20.99416369999999,65.28211144936493
105.8561662999996,20.99416369999999,65.06481374818483
105.8564662999996,20.99416369999999,67.24200167556451
105.8567662999996,20.99416369999999,72.38595928405194
105.8570662999996,20.99416369999999,70.699911328122
105.8573662999996,20.99416369999999,67.24200167556451
105.8576662999996,20.99416369999999,65.06481374818483
105.8291663,20.994463699999994,63.03242874383416
105.8294663,20.994463699999994,63.49118195037006
105.8297663,20.994463699999994,64.6187627493436
105.83006629999998,20.994463699999994,64.48100757905803
105.83036629999998,20.994463699999994,64.48100757905803
105.83066629999998,20.994463699999994,65.2240359189508
105.83096629999996,20.994463699999994,65.15638229217754
105.83126629999995,20.994463699999994,64.98886676927366
105.83156629999996,20.994463699999994,64.98886676927366
105.83186629999996,20.994463699999994,64.98886676927366
105.83216629999995,20.994463699999994,64.98886676927366
105.83246629999996,20.994463699999994,64.98886676927366
105.83276629999996,20.994463699999994,64.98886676927366
105.83306629999994,20.994463699999994,64.98886676927366
105.83336629999994,20.994463699999994,64.98886676927366
105.83366629999992,20.994463699999994,64.98886676927366
105.83396629999991,20.994463699999994,64.98886676927366
105.83426629999992,20.994463699999994,64.98886676927366
105.83456629999992,20.994463699999994,64.98886676927366
105.83486629999992,20.994463699999994,64.98886676927366
105.83516629999993,20.994463699999994,64.98886676927366
105.83546629999992,20.994463699999994,64.98886676927366
105.8357662999999,20.994463699999994,64.98886676927366
105.8360662999999,20.994463699999994,64.98886676927366
105.8363662999999,20.994463699999994,65.25421141260075
105.83666629999988,20.994463699999994,72.52699274662648
105.83696629999989,20.994463699999994,71.71439911079632
105.83726629999988,20.994463699999994,68.12782001189274
105.83756629999988,20.994463699999994,65.32946415370292
105.83786629999987,20.994463699999994,70.41074989929122
105.83816629999988,20.994463699999994,63.93559895756879
105.83846629999988,20.994463699999994,56.71902690647581
105.83876629999986,20.994463699999994,59.21652082233058
105.83906629999986,20.994463699999994,63.109908948615306
105.83936629999984,20.994463699999994,70.83780047354557
105.83966629999983,20.994463699999994,60.56595362149028
105.83996629999984,20.994463699999994,62.51186563170937
105.84026629999984,20.994463699999994,66.50418716506223
105.84056629999984,20.994463699999994,68.15986789422459
105.84086629999985,20.994463699999994,62.210043972665055
105.84116629999984,20.994463699999994,62.29806252078768
105.84146629999982,20.994463699999994,62.871364500002485
105.84176629999982,20.994463699999994,57.518750739968524
105.8420662999998,20.994463699999994,58.53781475165629
105.8423662999998,20.994463699999994,63.47022173020544
105.8426662999998,20.994463699999994,65.4055427826653
105.8429662999998,20.994463699999994,64.54870106332415
105.8432662999998,20.994463699999994,62.550495711654136
105.8435662999998,20.994463699999994,65.18855950214136
105.8438662999998,20.994463699999994,61.85163509771052
105.84416629999978,20.994463699999994,63.74358338761344
105.84446629999978,20.994463699999994,62.24410298650917
105.84476629999978,20.994463699999994,63.50801254015733
105.84506629999976,20.994463699999994,66.04336333644136
105.84536629999975,20.994463699999994,57.27457195714191
105.84566629999976,20.994463699999994,62.79529815458197
105.84596629999976,20.994463699999994,61.562704368109934
105.84626629999975,20.994463699999994,57.380995587278
105.84656629999976,20.994463699999994,66.59202429197472
105.84686629999976,20.994463699999994,66.66467247417026
105.84716629999974,20.994463699999994,65.57442659772498
105.84746629999974,20.994463699999994,66.85714334155371
105.84776629999972,20.994463699999994,62.18962674355557
105.84806629999972,20.994463699999994,64.24599633993742
105.84836629999973,20.994463699999994,68.07154689120283
105.84866629999972,20.994463699999994,72.62989486470116
105.84896629999972,20.994463699999994,59.79676736548613
105.84926629999973,20.994463699999994,62.071847813605046
105.84956629999972,20.994463699999994,66.98690586121077
105.8498662999997,20.994463699999994,73.1456192350867
105.8501662999997,20.994463699999994,65.02746888211408
105.8504662999997,20.994463699999994,62.70744244301592
105.85076629999968,20.994463699999994,62.70744244301592
105.85106629999969,20.994463699999994,62.36556062461162
105.85136629999968,20.994463699999994,62.742019475271896
105.85166629999968,20.994463699999994,64.58499339873177
105.85196629999967,20.994463699999994,64.25548916396298
105.85226629999968,20.994463699999994,64.87948401240844
105.85256629999968,20.994463699999994,66.58505005760321
105.85286629999966,20.994463699999994,72.43685198171981
105.85316629999966,20.994463699999994,64.9890289043278
105.85346629999964,20.994463699999994,64.70369941579504
105.85376629999963,20.994463699999994,65.28211144936493
105.85406629999964,20.994463699999994,65.28211144936493
105.85436629999964,20.994463699999994,64.63255562600034
